bundle_file,node,type,role,say_index,japanese,korean
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,モンルン･ソン,3,でもどうしてあなたはよくこの古い演算工場に来るのですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,14,もちろん仕事だよ。ある人物に会いに来たんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,15,仕事の内容までは話せないけどね！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,モンルン･ソン,4,そ、そうですか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,モンルン･ソン,5,お仕事の邪魔をしてしまいすみません……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,モンルン･ソン,6,ここで本社の方を見かけるのは珍しかったもので……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_茶水間_萬象的優勢,Say,シサン･チン,16,気にする必要はない。むしろ話せて良かった！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,0,昨日掲示板で凄い書き込みを読んだんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,0,どんな内容？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,1,数年前に、「ゴミ溜め」で大きな火事があっただろう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,1,うん、結構大きな騒ぎだったよね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,2,多くの人が死んだし、火災現場のほとんどが更地になってた。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,2,そうそう、それ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,3,その火事、警察が意図的に放火したって書いてあったんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,3,は？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,4,ビッグウェイがその現場の近くで新しい工場を建てる予定で、わざと火を放って住民を追いやったり殺したって。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,4,それ本当なの……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,5,匿名で書き込まれているから信憑性には欠けるけど、証拠の写真とか映像が貼ってあった！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,5,見てみたいな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,6,ちょっと待ってね……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,7,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,8,なくなってる……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,6,保存しなかったの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,9,ブックマークはしてたんだけど……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,7,何者かにより消されたってことか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,10,真実の可能性がぐっと上がったってことか！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,11,まさか本当に……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,8,悪質なデマだから消されたとかじゃないの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,12,悪質なデマなんていくらでもあるし、消す必要なんてないよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,9,こんな信憑性もない陰謀論みたいな書き込み、消しすべきだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,13,そうかな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,セイブン･サイ,10,そうだよ！あんたも見たまま信じないでよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_茶水間_菌窟陰謀論,Say,シセイ･ソ,14,うん……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,0,最近、あの寿司屋のCMソングにすごくはまっててさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,0,ああ、ずっと流れてるね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,1,すし食うぜ～,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,1,シャケ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,2,マグロ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,2,玉子焼き！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,3,エビ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,3,カンパチ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,4,いくら！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,4,あれ、歌詞間違ってない？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,5,エビ！カンパチ！ホッキ貝でしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,5,いやいや、確かいくらだった。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,心の声,0,確かホッキ貝のはずだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Branch,#Simple,0,ホッキ貝じゃないか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,6,え？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,6,ほら、ホッキ貝だって！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,7,いやいや、それよりこいつ誰なんだ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,7,話題を逸らすな！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Branch,#Simple,1,その通りだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Branch,#Simple,2,俺はジェイ･ダイだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,8,あ、ど、どうも……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Branch,#Simple,3,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,9,嘘はやめろ！絶対にいくらだ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,8,そう言い張るのは君だけだろ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,0,待った！！！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,1,真実はもしかしたら一つではないかもしれない！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,9,はい？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,10,おいおい、また知らない奴が現れた！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,2,もしかしたら、あなたたちが聞いていたCMソングがそれぞれ違うものかも知れない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,10,……どういうこと？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,3,今のCMは、各ユーザーに合ったものが流れるようになっている。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,4,ユーザーの好みに合わせて内容が変更されるんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,5,だから、あなたたちは違った歌を聞いていた可能性がある。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,11,でもそんなことしたら、沢山のCMソングを作らないといけないからコストがかかりすぎる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,6,ベースを作れば、後はAIが自動で作ってくれる。大したコストはかからないさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,12,なるほど。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,13,知らなかったとはいえ、頭ごなしに否定してごめん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,11,うん……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,12,……って、何でトイレなんかで初対面同士の奴らがこんな話題で盛り上がっているんだ！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,力んでいる人,7,ハハハ！これも何かの縁かもしれないな！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,キシ･チョウ,14,ハハハ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Branch,#Simple,4,ハハハ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Branch,#Simple,5,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Say,ユウケン･シ,13,そ、そんなに笑えることか……！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_廁所_壽司,Branch,#Simple,6,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,0,残業手当が復活するって聞いたけど、本当かな？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ニンゴ･チョウ,0,新しい監督官に感謝しないとな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,1,監督官？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ニンゴ･チョウ,1,本社から来た監督官だよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,2,普通、ああいうポジションの人は俺たちから搾れるだけ搾り取ろうとするのにな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ニンゴ･チョウ,2,今回の監督官はいい人かもね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,3,それ本当か？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ニンゴ･チョウ,3,それに残業手当は元々支給しないといけないものなのだから、なかったのがおかしいくらいだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,4,あ！確かにそうだな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ニンゴ･チョウ,4,それに、監督官はただ不正をただしただけだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ニンゴ･チョウ,5,営業部で横領を行っていた何人かをクビにすることで、俺たちの残業手当を確保したらしい。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,5,じゃ、俺たちの残業代は営業部のクズどもから搾り取った金なのか！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,6,そいつは最高だ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,7,今日から新しい監督官様を兄貴と呼ばせてもらうぜ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ニンゴ･チョウ,6,女だよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_廁所_新督導讚,Say,ミン･ライ,8,じゃ、姉貴だな。ハハハ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,シュウケン･オウ,0,これすごく美味い。誰が持ってきたんだ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,ジェイホン･サイ,0,誰のものかもわからないものを勝手に食べるな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,シュウケン･オウ,1,同じ職場のやつのだろう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,ジェイホン･サイ,1,だからって勝手に食べていい理由には……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,シュウケン･オウ,2,別に大丈夫だろ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,ジェイホン･サイ,2,ちょっと待って。それリンちゃんが海外で買ってきたお菓子じゃ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,シュウケン･オウ,3,リンちゃんって誰だ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,ジェイホン･サイ,3,リョウさんの向かいに座ってた女の子だよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,シュウケン･オウ,4,さあ、覚えてないな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,ジェイホン･サイ,4,だから食べるのやめろって！それめっちゃ高いって聞いたよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,シュウケン･オウ,5,マジで！？じゃ、もっと食わなきゃ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,ジェイホン･サイ,5,お前な……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,シュウケン･オウ,6,明日もまたこっそり食べよう。少しずつ減っていけば絶対にバレないだろ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食,Say,ジェイホン･サイ,6,ああ、もう知らない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,インカ･ハン,0,あの人が好きだって、彼が言ってたのよ……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,0,何だって！？好きって、どういう……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,インカ･ハン,1,さあ、私もわからない。でもめっちゃ気になる！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,インカ･ハン,2,私……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,インカ･ハン,3,えっと……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,インカ･ハン,4,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,1,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,2,……何か用ですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,0,俺か？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,3,ここは君しかいないだろう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,1,特に何も。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,4,俺たちの話を盗み聞きしてたのか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,2,違う。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,5,嘘をつくな！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,3,別に盗み聞きをしてたわけじゃない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,6,でも聞いてたのは確かだろ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,7,あまりにも失礼じゃないか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,4,すまない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,8,謝るくらいなら最初から盗み聞きするな！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,5,すまない。そんに嫌がられるとは思ってなかった。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,9,誰だって嫌がるだろ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,6,ここは公共の場なのだから、あんたらの話を聞かないように気を配れってほうがおかしいだろ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,10,何だって……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,7,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,11,公共の場だからといって、隣に立ってまで人の話を盗み聞きするのが普通なのか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,8,俺にとっては普通だ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,12,マジで？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,9,すまなかった。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,10,普通じゃないな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,13,フンッ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Branch,#Simple,11,そういう設定だから仕方ない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,14,は？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,インカ･ハン,5,も、もういいよ……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,インカ･ハン,6,行きましょう……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_茶水間_偷聽被注意,Say,コシン･リョウ,15,わかった。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,0,来週沈没予定エリアに行くんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,0,え、なんで？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,1,今回のセラーの故障で、マイナーの何人かに影響があったから。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,1,それって……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,2,セラーの故障が原因で供給中のマイナーが目覚めたってことだろう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,3,それなら契約通りに棚下げを行って、手当を払えばいいだけだろ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,2,うん、でも今回は障害を患った人もいるからさ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,4,あ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,5,君が担当になったのか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,3,……うん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,6,そのマイナーの家族に連絡して、引き取ってもらわないといけないのか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,7,病院で治療を受けさせるところまでは万象が補償してくれるけど、その後は……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,4,家族が引き取って世話をするしかないのに、連絡が繋がらない人が何人かいるんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,5,このままじゃ、集中治療室に入っているマイナーは引き取り先不在で……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,8,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,9,でも、なんで沈没予定エリアに？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,6,連絡が繋がらないから……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,7,記載された住所を訪ねてみようと思って。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,10,……それは仕事の範囲外では？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,8,うん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,9,でも、このままマイナーたちをほおっておくわけにもいかないし……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,11,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,10,それに私が契約した人もいるから。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,12,よく覚えているね。俺は誰一人覚えてないや。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,13,……君は本当にいい奴だな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,11,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,14,とにかく行くなら気をつけて。沈没予定エリアは「ゴミ溜め」よりも危険だったりするから……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,15,ギャングのたまり場になっているんだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,16,北区内で唯一監視カメラがない地域だから気をつけろよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,12,うん。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,13,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,17,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,18,会社の問題なのに、なんで俺らみたいな平社員が責任を負わなきゃならないんだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,14,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,15,社員個人と会社を完全に分けるのは難しいからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,チカ･リ,16,少なくとも私は……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廁所_去趟預沒區,Say,テイン･オウ,19,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,0,先週、ソウガエリアで演算力の提供停止により、貨物船の事故が発生しました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,1,今日は二人の専門家に来ていただき、この件を分析していただきたい思います。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,2,まずはアルゴリズムの専門家のソン博士です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,0,どうも。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,3,続きまして、万象演算工場の元工場長のリンさんです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,0,どうも。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,4,では討論を開始する前に、先週の事故をもう一度振り返ってみましょう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,5,先週の水曜日19時頃、ビッグウェイ所有の浮遊貨物船がソウガエリアを通過中に……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,6,突然ナビが故障し、30階建て高級マンションに追突しました。,
