bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,59,一部って、どれくらいですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,心の声,8,確か2/3って言ってたな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,44,2/3と言っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,60,つまり1/3は工場閉鎖後、職を失うことに……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,45,まだ決まっていないらしい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,61,じゃ、一部の人は工場閉鎖後、職を失うことに……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,47,職を失う彼らはそのままか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,48,シュン･ゴは何もしてくれないのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,46,わからないが、選別組のために考えると言っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,62,具体的には何を？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,47,万象の中で次の就職先を探すと言っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,49,それ本当？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,48,それはシュン･ゴに聞いてくれ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,63,……シュンさんなら、何か考えているはずです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,49,細かいことは聞いていない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,50,それじゃ、ただの計画だよ。何も保証なんてされない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,50,そう言われても、俺にはどうにもできない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,51,彼は僕たちのことなんて、これっぽっちも気にしていない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,51,万象の中で次の就職先を探すと言っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,52,それ本当？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,52,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,53,何を根拠に信用しろと言うんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,53,彼に敵意を向ける理由はないと思うが？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,54,理由はない……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,55,君は操作組のやつらに洗脳されたのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,54,彼はこの件に対して、真面目に取り組んでいる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,56,君はシュン･ゴの本性を見抜けないほど、バカになったのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,55,俺たちに他に選択肢なんてないだろ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,57,俺たち？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,58,君はもう仲間じゃない！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,64,ボーちゃん！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,65,いい加減にして！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,59,フンッ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,66,ジェイ、話はわかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,67,シュンさんがちゃんと選別組のことを考えているなら、私もデータを渡します。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,56,でも、彼は失業者を出さないとは言っていなかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,68,失業者を一切出さず……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,69,完璧に解決できるとは私も思っていません……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,57,ありがとう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,70,私はただ、被害が最も少ない決断をしたいだけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,71,シュンさんみたいに……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,58,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,60,シンカ、本気！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,72,イーちゃんに言いたいなら好きにしてください。データを渡した後に私も話しに行きます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,61,何で君は……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,73,工場閉鎖はもう避けられません。私たちにできることは、被害を最小限に留めることです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,74,感情に任せて操作組の邪魔をしても、問題を複雑にさせるだけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,75,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,76,ボーちゃん！返事は！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,62,わ、わかったよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,63,ちゃんとわかってるよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,64,シンカが正しいことくらい……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,65,……操作組への不満を優先して、マイナーたちを疎かにするのは間違っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,77,じゃ、ジェイにも謝ってください！ジェイは何も悪いことはしていません！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,59,謝罪はいらないよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,60,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,66,……ごめん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,心の声,9,頑張って搾り出したような謝罪だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,78,それは謝罪したことには入りません！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,67,え？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,79,ちゃんと謝ってください！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,68,どうすればいいんだよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,80,本心からの謝罪です！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,69,そんなの無理だよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,61,シンカ、俺はもう大丈夫だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,70,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,62,そんなに俺のことが嫌いなのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,71,今はね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,81,ボーちゃん！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,63,俺が操作組に行っても、何も変わらないと言ってくれたのにか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,72,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,73,僕だってこんなの嫌だよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,74,でもわからないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,64,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,75,どうしてなんだよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,76,シンカも、ジェイも……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,77,何で操作組の味方をするんだ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,65,俺は誰の味方でもない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,78,操作組を選んだなら、彼らの仲間だろう！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,66,操作組の中にだって、いろんな考えがある。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,79,でも結局は工場を閉鎖させたいだけだろう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,67,操作組を選んだからって、彼らを無条件に支持しているわけじゃない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,80,そうかもしれないけど……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,81,でも君だって、工場閉鎖に賛成してるだろう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,68,彼らの方がセラーについて知っているからだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,82,そんなのはわかってるよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,83,でも彼らはこっちの状況をわかってないだろう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,84,操作組は、まるで唯一の解決策が工場閉鎖だとでも言うように上から物を言う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,85,そんなことをしたら、どれだけの影響が出るのか説明しても、彼らは聞く耳を持たない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,86,そもそも、本当に工場を閉鎖させるしか方法はないのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,87,サイレントを残して、少しずつセラーを修理するのは無理なの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,69,莫大な金が必要だとシュンが言っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,88,そんなの彼には無理なだけだろ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,89,他の誰かならできるかもしれないじゃん！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,70,それじゃ何の解決にもなっていない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,90,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,91,イーちゃんなら……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,71,じゃ、誰ならできると言うんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,92,イ、イーちゃんなら……！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,82,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,93,イ、イーちゃんをなめるなよ！彼はこの件についてずっと考えてたんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,94,彼だって、セラーの修理に金が必要なことくらいわかってる。でもシュン･ゴが彼の話を全然聞かないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,72,あの二人はこの件について話したことがないのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,95,僕の知る限りはね。だってシュン･ゴが聞く耳をもたないんだもん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,96,イーちゃんが解決策を提案しようとしても、彼は聞こうともせずに全部断っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,97,確かに僕はイーちゃんに肩入れしてるけどさ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,98,元はといえば、シュン･ゴが偏屈なのが悪いよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,99,イーちゃんの話は全然聞かないし、協力する気なんて微塵も感じない！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,83,……シュンさんらしいですよね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,73,話を聞いても無駄だからじゃないか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,74,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,84,何を言い合おうと、もう手遅れなんですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,85,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,75,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,76,間違いなく無理だ。それはセラーを見ればわかることなんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,100,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,101,確かに、君もシンカもセラーを見た後に考えが変わった……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,102,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,103,あまりにも急過ぎるよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,104,僕たちだって、この工場を良くしたくてあんなに頑張ってきたのに、あんまりだよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,105,僕は……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,106,納得ができないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,107,ジェイのせいじゃないことくらいわかってる。ごめん……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,77,気にしないでくれ。ボーちゃんの気持ちはわかる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,78,気にするな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,108,うん……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,79,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,109,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,110,もうこれで決まりなのかな……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,80,決まり？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,111,閉鎖のことだよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,81,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,82,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,112,もう僕たちには何もできないのかな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,86,そうですね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,87,これが、セラーで死人を出させない唯一の策です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,113,そのせいで、何万人もの失業者が出るのに？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,114,供給で弱り果てたマイナーたちを勝手に追い出すのに？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,83,彼らは補償金をもらえる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,115,そうは言っても、本来もらえるはずの金額より少ない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,心の声,10,確かにそうだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,84,それでも、これ以上セラーで死人を出すわけにはいかない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,116,そんなのわかってるよ。でも……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,85,確かに彼らには酷だが、他に手はない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,86,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,88,これは必要悪です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,89,シュンさんなら、そう言うでしょうね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,心の声,11,確かにそう言ってた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,117,口で言うのは楽だよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,87,確かにシュン･ゴはあなたたちほど、他人のことを思いやっていないのかもしれない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,90,そうは思いません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,88,彼は苦しんだ上で、この決断を下した。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,89,彼も大きなプレッシャーと責任を背負っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,90,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,91,必要悪だと自覚しているなら……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,92,その責任も負わなければなりません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,93,この決定でどれだけの人に恨まれるかくらい、シュンさんもわかっています。それでも彼は決断した。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,94,彼はちゃんと他人のことを考えています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,95,シュンさんがそれでも、この決断を下すのは、より大きな被害を防ぐためです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,96,彼も苦しんでいるはずです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,118,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,119,そんなにシュン･ゴを信じたいなら、僕も言うことはないよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,97,ボーちゃん……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,120,だって僕は彼のことをよく知らない！その状態で、どうやって信じろって言うんだよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,98,……そうでしたね。ごめんなさい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,121,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,122,でも君たちの話を聞いて、彼が自己中野郎じゃないことはわかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,123,僕は君たちを信じている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,124,でも例え、シュン･ゴに対しての見方が変わったとしても……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,125,やっぱり工場閉鎖はクソみたいな考えだと思う！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,99,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,100,ボーちゃん……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,126,僕はドリンクを買いに行く！今日は三缶飲んでやる！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,イエホン･キュウ,127,今日はクソみたいな一日だからね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,101,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,102,やはりすぐには受け入れてもらえませんね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,91,他の選別組の人もそうだろうな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,103,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,104,ですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,92,彼が受け入れると思っていたのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,105,そう願ってはいました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,106,残念です……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,93,これは彼自身の問題だから仕方ない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,107,ジェイ、気をつけてくださいね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,108,シュンさんと一緒にいすぎると、彼の考えに影響されるのは確かです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,109,時に、彼は物事を理性的に見過ぎている……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,110,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,111,正直にお話すると、私もまだ完全には受け入れられていません……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,94,本当にシュン･ゴにデータを渡すのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,95,本当に選別組を裏切るのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,112,裏切るわけじゃないって言ったのはジェイですよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,96,シンカがそう言ってたから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,113,確かに、私はこの行為は裏切りだと言いました……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,97,考えが変わったんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,98,そこは重要じゃない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,99,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,114,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,115,後ほど私からシュンさんにデータを送ります。つまりジェイの任務は終了です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,100,シュンはシンカ自身に選択してほしいと言っていたが、本当にこれで良かったのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,116,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,117,彼は本当にそう言っていたのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,101,ああ。シンカの選択を尊重すると言っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,102,ああ、無理やり説得はせず、判断をシンカに任せてほしいと言われた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,118,……そうですか。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Branch,#Simple,103,後で後悔はしないか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服謝采欣2,Say,シンカ･シェ,119,しないと思います。,
