bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,125,それに反論する気はない。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,126,だが私は彼らを野放しにするつもりはない。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,127,今回は失敗に終わっただけだ。あまりにも代償が大きすぎた。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Branch,#Simple,61,それはわかっている。だが本当に見て見ぬ振りをするのか？,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,128,……,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,129,見て見ぬ振りではない。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,130,今回は失敗に終わっただけだ。あまりにも代償が大きすぎた。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Branch,#Simple,62,……,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,131,……答えは最初から明白なのだ。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,132,私たちがどう抗おうと、結果は変わらない。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,133,少なくとも今回の件について、私たちは何もできない。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,134,他に質問は？,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Branch,#Simple,63,質問はない。,
ac41b849ea6253607bd63fccdf073614.bundle,邀請主角,Say,スイ･ニン,135,……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,1,私は見て見ぬ振りをするつもりはない。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,2,万象のような社会を牛耳る企業が狂っていることは十分わかった。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,3,彼らに悪意がなくとも、放置すればより過激な開発をしていくはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,4,なぜなら彼らを裁ける者がいないからだ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,5,そしてフクロウは……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,6,彼らの悪事を助長させている。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,7,……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,8,私はフクロウに加入後からずっとその事実に苦しんでいる。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,9,祖母は万象の悪事を知っていたし、私の調査も知っていた。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,10,なのに彼女は私の調査を放任した。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,11,すべてはこの状況を作り出すためだ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,12,……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,13,私が限界に達し、怒りを募らせたこの状況を……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,14,すべてが徒労だったと受け入れるしかないこの状況を待っていたのだ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,15,彼女は私の限界に触れることで、私にフクロウや万象と争わせようと煽っている。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,16,そうだろう？祖母。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,祖母,0,ええ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,17,……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,18,彼女は、私が自分の感情より大局を優先できるか確認したいのだろう。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,19,施設を破壊し、フクロウと戦うこと選べば……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,20,私は正義を貫き、セイワ･ゲンや万象に重い罰を与えられる。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,21,或いは……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,22,数百万人の生活を守るために、万象の悪行を黙って受け入れるか……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,23,ジェイ、私がどっちを選ぶかは明白だろう。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,24,私は23号との約束を守った。私は何も変わらなかった。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,25,私は自分が何をすべきかよく理解している。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,26,AQテストの意義は、自身の価値観と向き合わなければならないことだ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,27,そして私は、元から自分の価値観と向き合い続けてきた。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,28,価値観と向き合い続けてきたからこそ、今回の苦渋の選択ができた。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,29,世界に蔓延る悪が持つ強大な力を理解した人間にできることは……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,30,悪と共倒れ覚悟で戦うことではなく、何としても生き延び……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,31,頑なに抗い続けることだ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,32,彼らの歩みが止まるまで……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,33,人々が希望を抱くまで……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,34,そして……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,35,同志が集まるまでだ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,36,……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,37,長く語りすぎたな。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,38,そろそろ時間だ……,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,39,君はよくここまで頑張った。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Say,スイ･ニン,40,ジェイ、これが最後の選択だ。,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,0,［銃を受け取り、フクロウに入る］,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,1,［銃を受け取らずに、フクロウに入る］,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,2,［スタングレネードを投げて逃げる］,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,3,［爆発スイッチを押して施設を破壊する］,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,4,［銃を受け取り、フクロウに入る］,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,5,［銃を受け取らずに、フクロウに入る］,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,6,［スタングレネードを投げて逃げる］,
ac41b849ea6253607bd63fccdf073614.bundle,收尾第一階段,Branch,#Simple,7,［爆発スイッチを押して施設を破壊する］,
ac41b849ea6253607bd63fccdf073614.bundle,結局:加入鴞隊也和司徒合作,Say,スイ･ニン,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:加入鴞隊也和司徒合作,Say,スイ･ニン,1,これは終わりではない。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:加入鴞隊也和司徒合作,Say,スイ･ニン,2,だが、始まりでもない……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:加入鴞隊也和司徒合作,Say,スイ･ニン,3,長く続いた道の途中だ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:加入鴞隊也和司徒合作,Say,スイ･ニン,4,私と一緒に歩み続けよう。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Branch,#Simple,0,俺たちの歩む道は違う。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Say,スイ･ニン,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Say,スイ･ニン,1,……それも悪くない選択だ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Branch,#Simple,1,スイ･ニン、俺はやはりあんたを信用できない。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Branch,#Simple,2,俺はあんたに失望した。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Say,スイ･ニン,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Say,スイ･ニン,3,……そうか。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Say,スイ･ニン,4,それが君の選択なら……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:只加入鴞隊,Say,スイ･ニン,5,私は受け入れよう。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,セイワ･ゲン,0,何をした！？,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,セイワ･ゲン,1,今の揺れは何だ！？,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,スイ･ニン,0,ジェイ、まさか……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,0,これこそ正しい選択だ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,1,あんたにできないことを俺がやってやる。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,2,今更慌てたところで何もかも遅い。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,スイ･ニン,1,……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,3,……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,セイワ･ゲン,2,どういうことだ……何が起きたのだ？,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,祖母,0,彼が爆弾を作動させ、あなたの研究施設を破壊したようだ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,セイワ･ゲン,3,な、なんだと！？！？,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,セイワ･ゲン,4,な、なんてことを……！,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,セイワ･ゲン,5,私はお終いだ……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,セイワ･ゲン,6,殺して……殺してやる！自分が何を仕出かしたかわかっているのか！？,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,祖母,1,落ち着いてください。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Say,祖母,2,死ぬ前に言い残したいことはあるか？,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,4,すまない。愛しているとリンに伝えてくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,5,お前らはすべてを意のままにできると思っているようだが、それは大間違いだ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,6,くたばれ、クズ共が。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:炸工廠,Branch,#Simple,7,悲しいか、セイワ･ゲン。哀れだな。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權,Say,ジェイ･ダイ,0,もう俺の人生の邪魔はさせない……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權,Say,ジェイ･ダイ,1,もう……,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權,Say,ジェイ･ダイ,2,たくさんだ！,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權,Say,ジェイ･ダイ,3,これで最後だ。,
ac41b849ea6253607bd63fccdf073614.bundle,結局:主角搶回控制權,Say,ジェイ･ダイ,4,失せろ。,
ac41b849ea6253607bd63fccdf073614.bundle,兩人小跑,Say,リュウセイ･チョウ,0,急がないと、他の傭兵に追いつかれるっす。,
ac41b849ea6253607bd63fccdf073614.bundle,兩人小跑,Say,リュウセイ･チョウ,1,今から通る場所には設備が置かれていないから、傭兵たちも発砲してくるはずっす。,
ac41b849ea6253607bd63fccdf073614.bundle,兩人小跑,Say,リュウセイ･チョウ,2,そうなれば僕たちじゃ敵わないっすよ……,
ac41b849ea6253607bd63fccdf073614.bundle,傭兵發現,Say,傭兵2,0,おい！,
ac41b849ea6253607bd63fccdf073614.bundle,傭兵發現,Say,傭兵2,1,お前らは何者だ？,
ac41b849ea6253607bd63fccdf073614.bundle,剛進實驗室,Say,スイ･ニン,0,そこにコンソールが2つある！,
ac41b849ea6253607bd63fccdf073614.bundle,剛進實驗室,Say,スイ･ニン,1,そこに急いでハックユニットを取り付けろ！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,リュウセイ･チョウ,0,これは……！？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,心の声,0,……死んでいるのか？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,スイ･ニン,0,これはなんだ……？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,0,旧バージョンで死んだサンプルだ。プロセスを向上させた際の記録みたいなものさ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,スイ･ニン,1,……向上？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,1,さっき言ったとおりだ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,2,既存の演算力ネットワークの効率を遙かに凌駕する技術。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,3,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,4,私たちは、たくさんの人間を雇って演算力を供給するのではなく、自動で演算力を供給できる脳を作ろうとした。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,5,しかし人の脳を作り出すのは容易ではない。ましてやそれに自動で演算力供給をさせるなんて夢のまた夢だ……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,6,だから私たちは人間のクローンを作り出し、その上で無駄をそぎ落とした。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,スイ･ニン,2,……無駄をそぎ落とす？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,7,脳の稼働に必要なコストをそぎ落とした。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,8,これこそ我々のラボの優れている点だ。私たちは理論知識しか持たない学者ではない。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,9,私たちはその知識を用いて作り出せる。だからコスト削減の重要性を理解している。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,10,今、目の前にあるものは私たちの最適化の過程だ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,エイコウ･フウ,11,そして私たちはやっと、安定的に演算力を供給できる単子を作り出した。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡2,Say,リュウセイ･チョウ,1,こ、こいつは何を言っているっすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡3,Say,リュウセイ･チョウ,0,これは……！？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡3,Say,心の声,0,これは……人間なのか……？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡3,Say,エイコウ･フウ,0,まずは稼働コストの削減だ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡3,Say,エイコウ･フウ,1,肢体を切り落とし、一部の臓器を摘出すれば、必要な栄養を削減できる。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,0,完成だ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,1,……大体こんな感じだな。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,0,このクズが……！！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,1,……彼はまだ生きているのか？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,2,もちろん。意識もちゃんとある。意識がないと演算力を供給してもらえないからな。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,3,またクローンを作る過程で急成長させたため、自己意識が存在しない。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,4,だからその脳を稼働させるためにも人間の意識を植え込む必要がある。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,2,……どういう意味だ？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,5,我々は万象の演算工場の中から、演算力供給を行っているマイナーを一人選ぶ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,6,そして彼らの人格、記憶をコピーして、その脳に植え込む。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,心の声,0,……コピーだと！？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,1,待て……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,2,そんなことをしたら、彼はもう人間そのものじゃないか！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,3,これが人間じゃないと言えるのか！？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,心の声,1,セラーにいる誰にでも起こりうることか……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,7,まず念を押させてもらうが、これは人間ではない……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,4,<y>スイ姉……！</y>,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,5,こ、この人を助けないと……！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,8,この「人」……？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,9,もう一度言うが、これは人間ではない。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,10,人間のDNAを用いて作り出した生物機械だ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,11,彼らは人間にはなれない。人間とは別の存在だ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,3,……ならば、せめて安らかに眠らせてあげよう。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,6,本当に助ける方法はないっすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Branch,#Simple,0,まだ助ける方法はあるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,4,いや……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Branch,#Simple,1,眠らせてやるべきだ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,リュウセイ･チョウ,7,でも……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,5,リュウセイ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,6,私たちにできることは、一刻も早くこの人を苦しみから解放してあげることだ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,7,ジェイ、リュウセイ……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,12,そんなことをしても意味はない……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,スイ･ニン,8,……何？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡6,Say,エイコウ･フウ,14,その目で見るといい。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,0,壮観だろう……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,1,このプロジェクトが礎となり……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,2,社会は大きく発展するのだ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,心の声,0,凄まじい数だ……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,リュウセイ･チョウ,0,まさか、あれは全部……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,心の声,1,これが万象が隠してきた秘密……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,心の声,2,多すぎる……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,スイ･ニン,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,3,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,4,私はずっとここをラボと呼んでいたが、訂正しよう。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,5,ここはすでに工場として稼働している。研究施設はほんの一部に過ぎない。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,6,もう理解しただろう。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,7,この個体を殺しても……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,8,助けたとしても……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,9,意味はない。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,10,このプロジェクトの偉大さが理解できたか？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,11,我々は己の力だけで、新たに奴隷を作り出したのだ！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,12,皆が理解しているとおり、演算力産業は社会の最下層を搾取している。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,13,だが我々が作り出したこの技術は、彼らを唯一解放できる！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,スイ･ニン,1,<y>この事実をいつまでもひた隠しにできると、本当に思っているのか！？</y>,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,14,そんなバカげたことは思っていない。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,15,この研究はいずれ世間に公表される。だが今ではない……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,スイ･ニン,2,社会がこんなものを受け入れると思っているのか？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,16,……も、もちろんだ！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,17,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,18,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,19,君……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,20,まさか理想主義者か……？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,スイ･ニン,3,……何の話だ？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,21,こ、これは血肉でできた、ただの機械だ……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,22,こんなものに一般市民は同情しない……ましてや反対なんてあり得ない！,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,23,これは自分とは全く異なる「もの」なのだから。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,スイ･ニン,4,……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,24,き、君も本当はわかっているのだろう……？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,25,地下深くでこれが稼働し続ければ、彼らは便利な日常を享受できる……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,26,人々はその大きなメリットにすぐ気づくはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,27,これに目を向けなければ……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,スイ･ニン,5,目を向けなければ、存在しないことになると言いたいのか？,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,28,そうじゃない……,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,29,気にしなくなる。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,エイコウ･フウ,30,そう言いたいだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,進到實驗室裡7,Say,スイ･ニン,6,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後,Say,スイ･ニン,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後,Say,リュウセイ･チョウ,0,スイ姉……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後,Say,スイ･ニン,1,限界だ……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後,Say,スイ･ニン,2,こいつらはこんなことを正当化できるほど……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後,Say,スイ･ニン,3,道徳や常識が欠如していたのか……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後,Say,スイ･ニン,4,……,
ac41b849ea6253607bd63fccdf073614.bundle,實驗室接露後,Say,スイ･ニン,5,二人とも、ハックユニットを取り付けたら、こっちへ来い。,
ac41b849ea6253607bd63fccdf073614.bundle,鴞隊登場,Say,セイワ･ゲン,0,あ、あなたたちは……！,
