bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Branch,#Simple,4,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Branch,#Simple,5,なぜ彼に言わないんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,スイ･ニン,6,この情報がそれだけ重要なものだからだ。リュウセイに教えてもメリットはないし、むしろ彼自身がトラブルに巻き込まれるだけだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Branch,#Simple,6,なら俺に教えるべきではなかったのでは？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,スイ･ニン,7,失礼な話だが……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,スイ･ニン,8,君がトラブルそのものだからだ。だから教えても大して問題はない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,心の声,2,それもそうか……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Branch,#Simple,7,わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,スイ･ニン,9,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Branch,#Simple,8,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,スイ･ニン,10,リュウセイには黙っていてくれないか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Branch,#Simple,9,わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,スイ･ニン,11,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Branch,#Simple,10,それは約束できない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,スイ･ニン,12,そうか。ではこれで失礼する。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,心の声,3,風のような人だな。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,心の声,4,彼女を信じていいのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒請主角隱瞞,Say,心の声,5,でも彼女を信じる以外に、他の選択肢はなさそうだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,回房看程芳,Say,心の声,0,リン……,
5e03827b12d7ba437d60cedd39f08462.bundle,回房看程芳,Say,心の声,1,静かに寝ている。あの女、確かに嘘はついていなかったようだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,回房看程芳,Say,心の声,2,よかった……,
5e03827b12d7ba437d60cedd39f08462.bundle,回房看程芳,Say,心の声,3,俺はリンを止めるべきだった……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,0,あっ！こんばんはっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,1,あれ、正式名はなんだっけ……？,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,2,23姉と下の店で晩ご飯でも食べようと思ってて……だからジェイさんも一緒に来ないかなって……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,3,これからは一緒に行動する仲間だし、仲を深めるべきだと思うっす……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Branch,#Simple,0,急だな。,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,4,正直なところ……ジェイさんとリンさんに申し訳ないと思ってて……罪滅ぼしではないけど、ご飯でもご馳走できたらなと……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,5,こんなんじゃ、何の埋め合わせにもならないのはわかってますけど……じっとしていられなくて……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Branch,#Simple,1,そうだったのか。,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Branch,#Simple,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,6,もう休むのなら、それはそれでいいし、迷惑はかけないので！,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,7,ど、どうすか？一緒に来ます？,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,心の声,0,ちょうどお腹が空いたところだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,心の声,1,今日は色んなことが一遍に起きたからな……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Branch,#Simple,3,ああ、行こう。,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,8,あざっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Branch,#Simple,4,先に戻っていてくれ。俺は後で合流する。,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,9,はい、了解っす！,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,リュウセイ･チョウ,10,じゃ、待ってます！,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,心の声,2,素直なやつだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,心の声,3,リュウセイ……フクロウの二人とは雰囲気が全然違う。,
5e03827b12d7ba437d60cedd39f08462.bundle,隆生電鈴邀約,Say,心の声,4,一体どこで知り合ったんだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,跟隆生一起下樓對話,Say,リュウセイ･チョウ,0,早く、早く！,
5e03827b12d7ba437d60cedd39f08462.bundle,跟隆生一起下樓對話,Say,リュウセイ･チョウ,1,もう料理が来てたし、早く戻らないと冷めちゃうっすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,跟隆生一起下樓對話,Say,心の声,0,いつも元気だな……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,0,ジェイさん、今日はもうこんな時間ですし、戻りますか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,0,実は、あんたに聞きたいことがある。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,1,ああ、どうぞっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,1,昔はヤクザだったのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,2,……はい。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,3,ジェイさんはそういうの嫌いっすか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,心の声,0,明らかに動揺しているようだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,2,ヤクザは社会のお荷物だと思っている。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,4,そ、そうすか……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,5,すみません。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,3,謝る必要はない。今はもうカタギだろう？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,6,はい、ありがとうございます。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,4,謝ったところで、人を傷つけた事実は変わらない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,7,そうっすね。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,8,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,5,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,6,特に何も思わない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,7,必要悪だと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,9,そ、そうすか……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,心の声,1,ほっとしているようだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,10,ほら、ヤクザを目の敵にしている人もいるっすから。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,11,ヤクザは良くないものってことは僕もわかってはいたんですが……若気の至りっていうか……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,8,今でも若いだろ？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,9,悪いが、言い訳は聞きたくない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,12,そうっすよね、ハハハ……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,10,理解できないこともない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,13,そう言われると、気が楽になるっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,11,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,14,昔は沈没予定エリアに住んでたんすよ。あそこはかなり治安が悪くて……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,12,沈没予定エリア？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,15,あれ？ジェイさんたちはそう呼んでませんか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,16,大水没で消滅する予定のエリアのことっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,17,ほとんどの場所はここみたいに底上げされたけど、一部見捨てられたエリアもあって。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,18,そこは貧乏人の集まりで、違法なことをやってるやつも多いっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,19,僕はそこで生まれ、あの場所があそこまで荒れ始めたのは僕が小学校の時でした。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,13,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,20,それに孤児である僕は、ヤクザに入るのが当たり前みたいなところがあって。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,21,とはいえ、今はもう足洗って社会貢献を目指してるっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,14,そんなに簡単にカタギに戻れるものなのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,22,はい、僕は借りを作らなかったので。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,23,同期の何人かは引き止めてくれたけど、別に未練はなかったっすね。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,24,今もたまに電話をするくらいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,15,まだヤクザと連絡を取っているのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,25,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,26,そうすね。面倒を見てくれた兄貴と、兄弟分くらいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,27,でもたった数人っすよ。裏稼業の話もしないし。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,28,ジェイさん、このことはスイ姉に言わないでください。彼女が知ったら絶対に怒られる。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,29,内緒にしてもらえますか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,16,ああ、言わない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,30,ありがとうっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,17,流石に聞かれたら、正直に答えるかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,31,はぁ、そうっすよね……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,18,どうして彼女は怒るんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,32,正直に言うと、勘っすね！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,33,内緒にしてもらえますか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,19,ああ、言わない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,34,ありがとうっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,20,流石に聞かれたら、正直に答えるかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,35,はぁ、そうっすよね……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,21,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,36,僕の昔話はこれくらいにしましょう……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,37,他に何か聞きたいことは？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,22,あの二人は信用に値するのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,38,絶対に大丈夫っす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,39,23姉は怪しく見えるけど、いい人なんすよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,40,僕も彼女たちに協力して何回か事件を解決したっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,41,まあ、ジェイさんからしたら、僕も信用できる人間じゃないかもしれないけど……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,23,あんたを信じていいのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,42,もちろんす！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,心の声,2,とはいえ、まだ信用できるか怪しいが……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,心の声,3,真っ直ぐな目をしてる……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,24,俺は自分で判断する。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,43,そ、そうっすよね！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,25,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,44,えっと……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,45,僕が23姉を見たのは、スイ姉と知り合ったかなり後の事だったっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,46,23姉はずっと基地担当だから、最初は声しか聞いたことがなくて。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,26,どうやってスイ･ニンと知り合った？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,47,それは……長い話になるっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,48,23姉とはスイ姉との任務中に出会ったっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,49,あっ、でもジェイさんとは違って、僕から彼女に接触したっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,50,僕は以前に他のフクロウに助けられたことがあったから、ずっとフクロウを探してたっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,51,今はフクロウへの入隊を希望してるし、今回の任務にも僕から志願したっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,27,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,52,今回の調査も無事終わりますよ。あの二人はフクロウの中でもベテランっすから。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,心の声,4,……ベテラン？40歳以下に見えるが。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,53,特にスイ姉は……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,54,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,心の声,5,言い淀んだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,28,どうした？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,55,い、いいえ……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,29,頼れる人？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,56,あ、そう、そうっす……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,57,それが言いたかったっす……ハハ……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,30,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,58,と、とりあえず、あの二人は信用しても問題ないっすよ。このリュウセイが保証するっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,59,他に聞きたいことは？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,31,そろそろ家に戻る。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,32,そろそろ家に戻る。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,60,はい、お疲れ様でした。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,61,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,62,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,33,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,34,まだここにいるつもりか？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,63,もう少しここにいるっす。ちょっと用事があって。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,35,わかった。おやすみ。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,36,なんの用事だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,64,それは……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,65,ちょっとした用事っす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,心の声,6,言いたくなさそうだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Say,リュウセイ･チョウ,66,おやすみ。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,37,おやすみなさいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,38,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,39,……,
5e03827b12d7ba437d60cedd39f08462.bundle,消夜23走後,Branch,#Simple,40,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,0,大丈夫か？急に撃ってすまない。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,1,今の君の発言はジョークだと思うが、万が一に備えて、遮断処理をさせてもらった。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,0,なぜ俺の発言がジョークだと思ったんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,2,私が持っているセンサーは君が精神制御されたかどうかを検知できる。君はずっと良性反応だったからね。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,1,そのセンサーが壊れている可能性は？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,3,ありえない。それに私は複数台のセンサーを持っているからね。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,2,なるほど。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,3,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,4,驚かせてすまなかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,4,急に何をするんだ、かなりの痛みだった！,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,5,これは必要なことだ。理解してほしい。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,5,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,6,例え今精神制御されていなくても、これからされる可能性を断ち切る必要があったんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,7,それと、この件で冗談を言うのを止めてくれ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,8,もし君が本当に精神制御されているなら……私は君を「処理」しないといけない。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,0,本気でやる気のようだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,9,身体は大丈夫そう？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,6,ああ、大丈夫だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,10,ならよかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,7,急に何をするんだ！？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,8,せめて心構えをさせてくれ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,11,普通であれば銃を向けられれば反射的に避けるはずだ。避けられると逆に危ないと思ってね。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,12,だから不意打ちをさせてもらった。理解してほしい。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,9,わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,13,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,10,それでも納得はできないな。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,14,すみません。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,11,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,15,私は君の体内に精神制御を遮断する弾を撃った。しばらくは身体が麻痺してるだろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,16,とはいえ、恐ろしい回復速度だ……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,12,それは良いことじゃないか？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,17,もちろんそうだが。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,18,少し驚いた。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,13,俺は頑丈なんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,1,微笑んだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,14,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,19,体の調子は？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,2,問題ないと思う……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,15,問題ない。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,16,何か問題があった方がいいのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,20,多くの人は長時間にわたり、眩暈が起きるはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,21,でも君にはそれが起きていないようだな。素晴らしい。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,22,立てる？,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,心の声,3,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,23,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,24,これでしかるべき措置はとったから、今夜はゆっくり休むといい。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,25,明日の朝、また作戦を練る。準備ができたら君を呼びに来るから。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Branch,#Simple,17,待て。なぜ俺が改造されたのかとか、そこら辺の話をまだ聞いていない！,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,26,私の判断だけで伝えるべき情報ではないから、言わなかったんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,27,……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,28,でも、君には多少なりとも知る権利はあるはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,29,最初に言っておくと、君の改造はフクロウによるものではない。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,30,数年前、とあるエージェントの調査のおかげで、我々は一つ秘密結社の存在を突き止めた。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,31,残念ながら、名前、目的、メンバーの情報等は未だに掴めていない……,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,32,唯一わかったことは、彼らは数十年前から、大勢の乳幼児に改造を繰り返してきたってことだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,打完子彈後說明,Say,スイ･ニン,33,そして君がその一人だ。,
