bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,330,はいっ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,44,良い返事だ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,162,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,331,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,332,兄貴は不思議に思ってるっすよね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,163,何がだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,164,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,333,どうして急に、こんなこと話をし始めたのかって……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,165,俺は付き合ってやっただけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,334,ハハ、兄貴は聞き上手っすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,335,でも、こんな話をしたのには、ちゃんと理由があるっす。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,166,どうしてなんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,336,ジェイの兄貴がもう僕たちの仲間だからっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,337,だからもっと僕のことを知ってもらおうと思って！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,338,いつか僕も、ジェイの兄貴の話を聞きたいっす！無理にとは言わないので、言いたくなったら声かけてくださいっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,45,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,167,リュウセイ、ありがとう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,339,え？急にどうしたっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,168,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,340,とにかく、これからもよろしくっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,46,これから……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,47,そうか……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,341,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,342,よっしゃあああ！！！！！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,48,……うるさい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,343,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,344,はあー、やっと話せたっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,345,なんか溜め込んできたものが、一気に解放された感じっすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,346,スイ姉たちには、こんなこと話せないっすから……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,347,良くしてもらってるけど、やっぱり僕らとはかけ離れた存在って感じなので。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,348,こう見えても僕、結構寂しがり屋で……ハハハ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,349,でも、今はジェイの兄貴がいてくれるっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,350,本当の兄ができたみたいで、すごく嬉しいっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,169,気持ち悪いな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,351,男からの褒め言葉は、嘘がないって言うじゃないっすか！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,170,ハハハ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,352,冗談だと思ってるっすか？それとも本当に喜んでるのか……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,353,えいっ！きっとこれは心からの喜びっす！！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,171,俺も、リュウセイと会えて良かった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,354,な、なんか小っ恥ずかしいっすね。ハハハ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,172,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,355,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,356,もうこんな時間ですし……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,357,そろそろ帰って寝た方がいいっすね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,173,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,174,ああ、やっと解放された！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,358,それは、僕との話が辛かったってことっすか！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,175,ハハハ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,176,リュウセイの話は長いから、確かに辛かったな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,359,そんな～,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,177,スイ･ニンの説教と同じくらい辛かった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,360,ハハハハハ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,361,帰ったらスイ姉に、ジェイの兄貴がこんなことを言ってたって、告げ口するっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,178,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,362,じゃ、僕はここで。ジェイの兄貴、また明日！,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,179,また明日な。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,180,おやすみ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,リュウセイ･チョウ,363,おやすみなさいっす～,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Branch,#Simple,181,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,49,あの楽観的なリュウセイに、あんな過去があったとは……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,50,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,51,秘密裏に行われていた人体実験……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,52,リンの身に起きたこと……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,53,俺の知らないところで、悲劇は絶えず繰り返されている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,54,俺の身に災難が降りかかるまで、俺は全くそういったものに気がつかなかった……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,55,この社会は、俺が気づかないうちに、ゆっくりと変化し続けている……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,56,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,57,それでも、俺のやるべきことは変わらない……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,58,俺は自分の生活と大切な人を守る。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,59,それだけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,60,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,61,寒い。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,62,そろそろ行こう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,續攤隆生說明恨蔓生2(新版),Say,心の声,63,他にも約束があったな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,回家巧遇隆生,Say,リュウセイ･チョウ,0,よっ！ジェイの兄貴！,
ea5a2e5b016740416bde3a3456c70e76.bundle,回家巧遇隆生,Branch,#Simple,0,よっ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,回家巧遇隆生,Branch,#Simple,1,まだここにいたのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,回家巧遇隆生,Branch,#Simple,2,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,回家巧遇隆生,Say,リュウセイ･チョウ,1,タバコを吸ってたっす。,
ea5a2e5b016740416bde3a3456c70e76.bundle,回家巧遇隆生,Say,リュウセイ･チョウ,2,一緒に行きましょう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,回想起陳木海,Say,心の声,0,そうだ。今日はムカイ･チンとの約束がある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,回想起陳木海,Say,心の声,1,ラーメンチャンに行かないと……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,0,ジェイ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,0,どうしたんだ！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,1,大丈夫だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,2,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,0,すまない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,1,口で説明するより、実際に見せた方がいいと思って。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,2,見た通り、ジェイは普通の人間ではない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,1,……普通の人間ではない？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,3,先程、彼は常人を遙かに凌駕する反応速度を見せた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,2,ど、どういうことなの……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,3,それは俺が改造されているせいか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,4,俺が普通の人間じゃないことは、最初からわかってただろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,3,ジェイ？どういうことなの？あなたは知ってたの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,5,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,4,リン、単刀直入に言おう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,5,ジェイは、生まれながらに装置を埋め込まれた、改造人間だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,4,か、改造人間？どういうこと？誰にそんなことを？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,0,リンが混乱している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,6,リン、落ち着いて。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,5,こ、この状況で、どう落ち着けっていうのよ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,7,改造はされているが、俺に害はないんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,6,そ、そうなの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,6,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,1,落ち着いてくれたようだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,8,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,7,説明をさせてほしい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,8,フクロウが手に入れた情報によれば、とある正体不明の秘密結社により、この数十年間で、多くの人々が、密かに改造されていた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,9,彼らは改造した人間の精神を己のタイミングで操り、自分たちの目的の達成を目論んでいる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,7,操る？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,10,ええ。我々の調査によると、改造された人間には、ある共通の特徴がある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,11,彼らは皆、日常生活の中で時折、異常な行動を見せていて、またその行動時間も定かではなかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,12,だが我々の調査により、その秘密結社がある方法を用いて、改造した人間の精神を操っていたことにより、彼らがそういった行動を取っていたことがわかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,8,そんな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,13,彼らが精神制御をされている時間は10分～3、4日間に渡る。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,9,じゃあ、ジェイも……！,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,14,すでに私が処置を施したから、彼が精神制御されることはない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,10,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,11,状況が飲み込めない……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,12,少し考える時間をちょうだい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,15,ええ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,13,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,14,ジェイ、あなたはいつから知ってたの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,9,昨日の夜だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,10,少し前からだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,15,具体的にいつなの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,2,圧を感じる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,11,昨日の夜だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,12,スイ･ニン、いつだったか教えてくれ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,3,スイ･ニンが眉を上げて、こっちを見ている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,16,……昨日の夜だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,16,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,17,どうして私に言わなかったの？このまま隠すつもりだったの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,13,これ以上、混乱させたくなかったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,18,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,19,ジェイらしいね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,14,言うタイミングがなかっただけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,20,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,21,そうよね、いろんなことが起きすぎてるもんね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,4,リンは何を考えているんだ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,22,スイさん……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,23,どうして今になって、教えてくれたの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,17,今日、私は確信したからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,18,先程は言わなかったが、改造といっても、様々な種類があるんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,19,その中でも、身体能力に関する改造は特に危険なものだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,15,身体能力とは言っても、具体的にどこの部分の改造なんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,20,簡単に言うと、運動能力に関する臓器だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,16,俺がまさしくそれだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,21,そうだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,17,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,22,この改造の目的は……簡単に言うと人間の武器化だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,23,ジェイ、君は武器として改造されたんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,18,どういうことだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,24,つまり君は、通常の改造人間より危険だということだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,19,だから俺は傭兵に勝てたのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,25,おそらく、そうだろう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,20,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,24,でも、ジェイが精神制御されることはないんでしょ……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,26,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,27,フクロウの方針では、武器化改造された人間は見つけ次第……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,28,拘束して研究、またはその場で処刑するかだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,25,何ですって！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,21,俺をどうするつもりだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,22,大人しく殺されるつもりはない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,23,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,29,落ち着いて。私はそれに反対している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,26,あなた一人が、フクロウに抗ってところで、どうにもならないわ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,30,確かにそうだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,24,俺のことを秘密にすればいい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,31,それは時間の問題だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,32,例え、私が言わなかったとしても、いずれ見つかってしまうはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,25,つまり、俺の死刑宣告をしに来たってわけか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,33,いいえ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,26,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,34,君にはもう一つ、道がある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,35,私と同じく、フクロウに入ることだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,リン･テイ,27,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,36,私も君と同じく、武器化改造された人間だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,5,彼女も……！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,37,フクロウの内部には、私たちのような人間を側に置きたいと思っているメンバーがいる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,38,そして私は、それの少ない成功例だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,27,少ない？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,28,失敗する可能性があるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,39,常軌を逸するほどの危険人物、または実戦に適していないと判断された改造人間は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,40,本来の方法で処理される。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,41,とにかく……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,29,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,42,私を信用してくれるなら、私は君の問題を解決してあげたいと思っている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,心の声,6,フクロウに入れってことか……,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,30,考える時間がほしい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,31,他に選択肢はないんだろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,43,ええ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Branch,#Simple,32,俺が姿を消すことを選んだら？,
ea5a2e5b016740416bde3a3456c70e76.bundle,司徒跟主角程芳語重心長2,Say,スイ･ニン,44,その場合は、君は一生フクロウに追われることになる。,
