bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,10,すまない。俺が失敗した。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,28,だ、大丈夫っす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,29,別に兄貴を責めてるわけじゃ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,30,でも兄貴はいつも慎重に行動していたから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,31,今日はどうも行動が変で、ちょっと心配になっただけっす……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,32,兄貴も今切羽が詰まってたはずだから、焦るのもしょうがないっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,33,兄貴に謝らないと……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,34,自分じゃ何も手伝えないのに、文句ばっかり言って……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,35,兄貴、すみませんでした。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,36,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,37,俺ら、これからどうすればいいっすかね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,11,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,38,制御端末でも扉を開けられないなら、もうどうしようもないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,39,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,40,弟もここにいればいいのに、こういうのが得意っすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,41,彼なら制御端末を何とかできたかもしれないのに。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,42,シンは最近、頼もしくなってるっす……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,心の声,0,シンの事を誇りに思っているようだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,心の声,1,俺は……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,12,誇りに思ってるだろう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,43,シンのこと？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,44,彼はまだまだ半人前だよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,45,今でも何でも俺に聞くし、しかもいつも忘れ物ばかりする。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,46,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,47,でも……少しは自立したと思う……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,48,たまにだけど皆の役に立つし、この前は一人で取引をしてました。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,49,……ちょっと、寂しい感じっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,50,ハハハ、気にしないでください！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,51,適当に言っただけっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,52,早く一人前になってほしいっすよ。俺も彼の世話でうんざりっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,13,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,53,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,54,……あいつ、大丈夫かな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,55,モニターの資料だと元気って兄貴が言ってたけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,56,それでも彼に会いたいっすね。事故ってから彼とまだ会ってないから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,57,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,58,正直、俺らが目覚めてこんなに経つのに。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,59,誰も来ないとは……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,60,サツに捕まったとは考えにくいんすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,61,それに兄貴は今かなり扉をノックしてたのに、誰も返事してくれませんでした。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,62,犯罪者二人を放っとく程北区のサツはへぼじゃないと思うけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,63,兄貴はどう思いますか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,14,一理ある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,64,でしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,65,はあ、ほっとした。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,66,どうやら今は安全みたいっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,15,少しは警戒した方がいいと思う。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,67,え？どうしてっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,16,外に物音がしたんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Branch,#Simple,17,気をつけた方がいい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,68,ああ、それなら大丈夫だと思うんす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,69,確かに、警戒しといた方がいいっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,70,でも、大丈夫だと思います。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,71,異常はなかったでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,確認解鎖失敗,Say,ミン･ツァイ,72,今は少しリラックスしましょう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,0,こういう時は、交渉で逃がしてもらうしかない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,0,彼らと交渉する準備をしなきゃ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,0,ブツの情報で、俺らの自由と交換する気っすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,1,俺らが最初に言ってたみたいに？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,2,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,3,そうしたいなら、まずブツの在処を知らないといけないでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,1,そうだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,4,そうか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,2,どうした？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,5,いや、ただ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,3,ブツを渡せば、俺らは無事でいられる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,6,ブツ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,7,俺がドローンで運んだものっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,8,それに、無事ってどういう意味っすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,9,俺らを逮捕せず、見逃してくれるってことっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,4,ああ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,5,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,10,そう上手く行きますかね……？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,11,それに、どうして俺らがブツを差し出せば解放してくれるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,12,俺らは現行犯で、サツらは確かな証拠があるはずっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,13,目撃者も多いし、この件で誰も逮捕者がいなかったら……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,14,サツだって困るでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,15,一人なら、逃がしてくれるかもしれないけど……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,16,ブツを差し出せば、俺ら三人共許されるって……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,17,兄貴、本当に大丈夫っすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,6,大丈夫だ。あのものは彼らに対して重要だからな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,18,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,19,どうして分かるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,20,兄貴は最初からブツの中身を教えてくれないし……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,21,俺はどうすればそれが価値のあるものだと信じられるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,7,保証はできないが、試す価値はある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,22,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,23,それは……納得いかないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,8,というと、俺は今お前を納得させる必要があると？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,24,はい、そうです。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,9,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,25,俺はサツのやり方が分からない、だから兄貴も信じられないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,26,ブツの情報を手に入れた後にも、俺らを逮捕できるはずっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,27,俺らを簡単に許すとは思わないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,10,考えすぎだ。そんなのはあり得ない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,28,慎重に越したことがないでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,29,兄貴こそ、楽観的過ぎるんじゃないっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,1,その態度……俺に敵意を？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,2,いや、疑っていると言うべきか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,11,どういう意味だ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,30,兄貴がシンの命を大事に思っていなさそうだから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,3,俺はずっと大事に思っているよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,31,兄貴が保身のために俺らを見捨てるんじゃないかと、俺は思ってるっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,4,そんな、俺はずっとお前ら二人の事を大事に思ってるんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,12,違う。俺はお前ら二人を大事に思っている。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,32,俺……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,33,弟に前科がつくのはだめなんすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,13,お前一人で何ができる？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,14,俺を信じてないのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,34,分からない……兄貴を……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,35,信じるべきか分からないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,15,そうか。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,16,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,36,正直、俺は怖いっす……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,17,お前はどうしたい？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,37,俺は、自分でサツと交渉したい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,38,ブツの在処を知ってるのは俺だけっす。だから交渉は俺が行う。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,18,彼らはブツ自体をそれほど重視していないかもしれない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,39,それはあり得ないっす。俺らを追うために戦闘ドローンを何チームも出してました。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,40,ブツがどうでもいいなわけがないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,41,むしろ兄貴こそ、俺とシンの事がどうでもいいじゃないすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,5,何の事だ！どうでもいいわけがなかろう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,42,兄貴はただ、俺からブツの情報を聞き出したいだけでしょう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,19,そんなのはどうでもいい。サツと交渉できるのは俺だけだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,6,俺は一体何を話しているんだ！どうして俺がこの子に……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,43,俺は自分に賭けても、兄貴を信じない！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,20,俺はお前らを大事に思っている。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,44,だったら、弟に前科を残したくないくらい分かってるでしょう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,21,じゃ、俺は？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,45,俺……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,46,兄貴を解放するように彼らに持ちかけます。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,22,でも、お前には自信がない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,23,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,47,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,48,だったらどうするべきっすか？兄貴が助けてくれると信じてればいいんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,49,兄貴が嘘をついたら？交渉が上手く行かなかったら？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,50,シンに前科を残しちゃだめなんすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Branch,#Simple,24,俺には人脈がある、大丈夫だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,51,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,52,じゃ、俺と弟はどうなんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,7,どういう意味だ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,53,兄貴に交渉を任せたら、俺らはどうなるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,8,我が身が心配か？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,心の声,9,いや、弟の事を心配している。彼は自分の事より弟を優先するから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,有警察要準備談條件了,Say,ミン･ツァイ,54,教えてください。俺らはどうなるんすか？,
