bundle_file,node,type,role,say_index,japanese,korean
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,3,ああ、イーテイはいいやつだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,2,そう……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,4,いい人過ぎるくらいだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,3,フフッ、なら良かった！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,5,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,8,えっと、もうしかしてお邪魔だったっすか？それなら外で待ってるっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,4,いえ、もう大丈夫よ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,9,そうっすか？すみません、空気読めなくて。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,5,フフッ、別にそんなことないよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,10,あっ、ジェイさんはそろそろ出た方がいいっすね。もうじき電車が来ると思うので。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,6,そうね！そろそろ時間よ、ジェイ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,11,じゃ、また後で！いつでも連絡してくださいっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,6,また後でな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リュウセイ･チョウ,12,うっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,心の声,1,リンに言ったのだが……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Say,リン･テイ,7,いってらっしゃい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化2,Branch,#Simple,7,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,0,ジェイ･ダイ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,心の声,0,こいつは……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,心の声,1,昨日、トイレで話かけてきたやつか……！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,1,それともMBUと呼ぶべきか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Branch,#Simple,0,えっ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,2,もうとぼける必要はない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,3,お前がジェイ･ダイじゃないことくらいわかっている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Branch,#Simple,1,それは俺の名前ではない。コードネームのようなものだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,4,ああ、それが問題だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,心の声,2,弱々しい笑みを浮かべている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,5,お前も俺も自分の名前知らない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,6,大丈夫だ、俺も同じ状況だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,7,他人の体に入れられて、出られないんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,8,さあ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話,Say,ムカイ･チン,9,話をしようじゃないか。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,0,まずは謝らせてほしい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,1,急にこんな形で押しかけてすまない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,0,どうして俺の居場所がわかった？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,2,俺には沢山の友人がいてね、彼らから情報をもらったんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,1,あんたの目的は？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,3,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,2,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,4,単刀直入に言おう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,5,あの時にお前の身に起きたことは、全ての憑依状態のMBUたちにも起きていた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,6,理由がわからないまま、俺らは「根源」との繋がりを断ち切られた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,3,根源？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,4,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,7,ああ、すまない……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,8,根源とは適当につけた名前で、我々をコントロールしていた組織のことだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,9,この件について、いくつかの推測を立てた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,10,この一連の状況は根源がわざと用意したもの、もしくは技術的なトラブルによるものであると。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,11,でも最も真実に近いと思う推測は……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,12,根源が何かしらの事故、または襲撃に遭い、繋がりが立ち切られたという推測だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,5,その推測は当たっていると思う。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,13,……！？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,14,何か知っているのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,6,襲撃された時、俺は根源の施設にいたんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,15,まさか……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,16,俺がずっと追っていた……！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,7,いや、俺はただあんたの推測に賛同しただけだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,17,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,18,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,8,襲撃？誰にだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,19,そこが問題だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,9,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,20,いいか、我々は根源の情報をほとんど知らない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,21,「根源」の正体、目的、組織の名前すら知らない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,22,でも唯一わかることは……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,23,彼らは突然理由もなく消え、我々は自由になったということだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,24,だがMBUとして、ずっと厳しい情報統制をされてきた俺らは何もわからない状態だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,25,お前と話している今も、俺の同胞は各地でこの件について調査をしている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,26,その同胞の中でも、俺を代表とする一派は真相を探ろうとしている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,10,代表？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,27,ああ、同じ目的を持つ同志が沢山いる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,11,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,28,だが皆が皆、俺らと同じ考えを持っているわけではない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,29,そのまま取り憑いた主に成り代わって、生きると決めた人も多い。一部では宿り主の人生を捨て、新しい人生を始めようとしている人もいる……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,30,つまり同胞のすべてが同じ目的を持っているわけではない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,31,他のMBUを脅威だと思っている人もいるくらいだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,12,どうしてだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,32,彼らも同じく他人の人生を奪っているからだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,33,自分のその行為を暴かれるのが怖いのだろう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,34,そんな彼らからすると、先手を打ってどうにかしたいはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,13,つまり彼らは他のMBUを襲うかも知れないってことか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,35,ああ、その可能性は大いにある。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,14,そこまでする必要があるのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,15,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,36,正直な話、すでに多くの事例が起きている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,16,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,37,我々の多くは、身を守るために身を潜めると決めた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,38,俺の仲間たちは互いに面識がなく、主に俺を通して連絡を取り合っている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,17,なぜあんたなんだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,39,俺は自分の正体を自ら公にし、そのリスクを背負う覚悟があるからだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,40,俺が裏切れば、全員の仲間が俺を見つけ出し、報復することができる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,18,あんたは自分の正体を明かすことが怖くないのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,41,だから、ほとんどは俺から接触をしている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,42,俺が先に自分の正体を明かせば、ほとんどの人が警戒を解いてくれるからな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,43,俺が自分の正体を明かすということは……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,44,俺が裏切った際には、全員の仲間が俺を見つけ出し、報復することができるということだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,19,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,45,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,46,でも、俺らが一番心配しているのは正体が明かされることじゃない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,47,自分の本質についてだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,20,急に抽象的だな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,21,意味がわからない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,22,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,48,「俺ら」は一体何だ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,49,MBUとは何だと思う？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,23,待て、あんたもそれを知らないのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,50,……逆にお前は知っているのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,24,俺もわからない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,25,あんたなら知っていると思ってたんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,26,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,27,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,51,さっきも言ったが、我々MBUは道具だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,52,だから俺らは任務以外の情報をほとんど与えられていない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,53,だから俺らは、自分が何なのかすらわからないんだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,54,俺らはAIなのか、それともカプセルに浮かぶ脳なのか。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,55,そうだった場合、もし根源の人が本当に死んでいるのなら……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,56,俺らの本体の生命維持をしているのは一体誰なんだ……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,57,俺らは未だに暗闇に立たされている状況なんだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,58,理解したか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,59,俺らはいつ消えてもおかしくないんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,28,じゃ、どうするべきなんだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,29,それもあくまでもあんたの推測だろう？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,60,そうだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,61,でもこれは合理的な推測だと思う。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,62,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,63,あんたが信じるかどうかは知らないが……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,30,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,64,俺らにできる唯一の事は……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,65,真相を調べることだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,66,だから俺はお前に接触した。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,67,俺はお前の過去を知る必要がある。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,68,お前の知る繋がりが立ち切られる前の情報を……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,69,手がかりになりそうなことを全部教えてくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,70,根源が襲われた時に、あんたはその場にいたんだろう？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,71,俺が今まで出会った人の中で、お前は最も真相に近い人物なのかもしれない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,72,頼む、お前の話を聞かせてくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,31,俺はある人物の精神を操り、その仲間の情報を聞き出そうとしていた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,73,いつも通りの任務だな。場所は？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,32,ヘイカ病院の病室だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,74,そうだよね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,33,シミュレーション空間にいた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,75,シミュレーション空間？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,76,つまり、根源の施設にいたのか……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,77,聞き出そうとしていた情報を覚えているか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,34,根源のとある技術が隠された場所だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,35,確かどこかの座標だったな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,78,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,79,そいつらは何者なんだ？お前が取り憑いた人とその仲間の正体は？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,36,たぶんヤクザだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,80,ヤクザ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,37,武器を密輸していた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,81,武器の密輸……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,82,名前は？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,83,お前が操っていた人の名前は？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,38,イアン･チョー。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,84,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,39,忘れた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,40,聞き出せなかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,85,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,86,俺をすぐに信じるのは難しいと思うが、お前も今は他の選択肢がないはずだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,87,俺らは一刻も早く何が起きているのかを調べる必要があるはずだ。それと俺たちの正体もだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,88,別に答えたくないなら、強要はしない。でも協力してほしい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,89,もう一度聞く。お前が操っていた人の名前を教えてくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,41,イアン･チョー。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,90,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,42,言いたくない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,91,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,92,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,93,繋がりが立ち切られる前に何か起きなかったか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,43,特には何も。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,94,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,95,なんでもいいんだ。本当に覚えてないか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,96,新しい情報が得られなければ、我々の調査も進まない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,44,本当に何も起きていないんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,97,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,98,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,45,急に何者かが現れて、その場にいる全員を殺した。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,46,急に何者かが現れて、その場にいる全員を殺した。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,99,では一番重要な質問をさせてくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,100,襲撃の瞬間を見たと言っていたが、詳しく説明できるか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,47,とても奇妙な光景だった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,101,奇妙な話なら沢山聞いている。教えてくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,48,急に何者かが現れて、その場にいる全員を殺した。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,49,急に何者かが現れて、その場にいる全員を殺した。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,102,……何だと？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,50,あまりに急な出来事だった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,51,あんたがデタラメだと思うのも仕方ない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,52,……,
