bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,30,それなら彼らのせいとは言えないと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,49,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,50,別に彼らのせいだとは言ってないよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,31,上層部が予算を増やせばいい話では？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,51,予算を増やしたところで、サイレントの生産量は増えないからね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,52,そんな赤字商売を上層部がするわけないよ。操作組のやつらもそれはわかってるはずだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,2,確かに何回かその話を……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,32,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,53,さっきも言った通り、別に彼らを悪いやつらだとは思ってない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,54,確かに今のサイレントの設備不良は万象の経営者たちが起こした問題だ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,55,そういった問題を僕たちみたいな一般職員に背負わせるべきではないけど……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,56,彼らが……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,57,給料の増額をやめれば、設備の修理予算は捻出できるはずなんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,58,なのに彼らはそれを考えもしない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,59,確かに彼らに責任はないけど、多少の理不尽を受け入れれば、多くの人を助けられるはずだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,60,それでも彼らは利益を取ることを選んだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,24,……そして俺らに皮肉や説教をしてくる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,33,皮肉や説教？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,61,僕たちを、夢ばかりを見てるただの理想家だと思ってるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,34,それなら、あなたたちが操作組の立場だったらその責任を負いますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,62,ちょっと待ってよ。もう一度言うけど、別に彼らが間違ったことをしてるとは言ってないよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,63,そもそも彼らがその責任を負う義務はないし。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,64,それでさっきの質問の答えだけどさ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,65,選別組の皆は、多少なりとも責任を負おうとしている。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,66,選別組の予算のほとんどが供給者の待遇に使われてるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,35,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,67,イーちゃんは予算が削減されると、今年のボーナスを自ら放棄しないかって匿名投票をするんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,68,匿名だから、ボーナスを放棄してまで供給者を助けたがってるのが、誰かなんてわからないけど……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,11,放棄する人が大半なんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,69,ましてや、僕たちの給料は操作組よりずっと低いからね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,70,何を言われようと選別組は操作組とは違う選択をしている。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,36,彼らは選別組のそういった取り組みを皮肉っているんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,12,皮肉ってほどではありませんが、私たちのやってることを愚かだと思ってるのは間違いありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,71,僕が彼らを嫌う理由はわかっただろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,37,博愛精神が行き過ぎてませんか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,72,そうかもね、でも……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,38,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,73,僕たちはただ、良いことをしたいだけなんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,74,別に僕らと同じことをしろだなんて要求していない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,75,なのに、なんでいつも彼らにあんな皮肉を言われなきゃいけないんだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンカ･シェ,5,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンカ･シェ,6,私は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,76,まさか、また選別組の肩を持つのか……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンカ･シェ,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンカ･シェ,8,違います……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,13,シンカさん。そうやって仲を取り持とうとする行為は、逆に問題の助長になりますよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンカ･シェ,9,私、まだ何も言ってないのに……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,77,とりあえずこれが全てだよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,78,って、なんでまたこんな話になったんだっけ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,14,あなたたちのせいですよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,79,ハハ、ごめんごめん。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,39,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,15,こういう重い話はやめましょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,80,そうだね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,40,特に何もありませんでした。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,81,ええ？何か驚くようなニュースとかないの……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,41,どんなのが聞きたいですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,82,凄いやつ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,25,何をバカなことを。ただの仕事でどんな凄いことが起きるっていうんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,26,今日の出来事を簡単に説明してくれればいい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,27,俺らに教えてくれるならって話だが。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,42,棚上げ作業をしました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,28,へえ、難しかったか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,43,それなりに、上手くいったと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,83,いいねぇ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,3,本当によかったのか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,4,さっきの俺の棚上げ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,44,かなり難しかったです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,84,本当に？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,29,まあ、初めてだしな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,85,そうかそうか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,30,他には？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,45,それだけですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,86,ええ～？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,46,あとはセラーの移動に車が必須でした。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,87,ああ、シンカちゃんから聞いたよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,88,車は快適？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,5,……快適だったのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,47,悪くないと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,89,いいな～,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,48,快適とは言えませんね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,90,そうなの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,49,快適の定義はなんです？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,91,体重によりイスがちゃんと沈み込んで、包み込んでくれるみたいな感じかな！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,6,……はっ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,16,もういいだろ！いつまでジェイの邪魔する気だよ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,92,わかったよ。つまんないやつだな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,50,実は大きな事故が起きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,51,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,52,かなり大きな事故が起きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,53,あそこの話はあまりしたくないです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,93,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,94,えぇ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,31,ボーちゃん、それはよくないぞ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,95,だって聞きたいんだもん！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,54,実は、結構大きな事故が起きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,55,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,96,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,97,わかったよ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,98,言いたくないなら、僕も聞かないさ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,0,また雑談か？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,99,リ、リョウさん！？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,1,イエホン、頼んだ仕事はまだか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,100,は、はい。間もなく！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,2,それとマネージャーなら、もうオフィスに戻ってるぞ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,3,かなり機嫌が悪そうだけどな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,17,どうしてですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,4,さあ、多分本社の捜査員のせいだろう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,7,捜査員？黒服の男のことか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,5,そうだ、シンホン……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,32,言われなくても出すからちょっと待って。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,33,今は他の事で忙しいから後にして。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,6,それは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,34,締切りまで時間があるはずだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,35,仕事の順番くらい、自分で決めてもいいだろ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,チキョウ･リョウ,8,好きにしろ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,36,そうだ、タイミン。ちょっと聞きたいことがあるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,18,なんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,シンホン･ゴ,37,俺の席に来てくれるか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,タイミン･ソウ,19,わかりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,101,じゃ、僕もリョウさんに頼まれた仕事を仕上げるか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,102,他に何かある？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,56,いいえ、頑張ってください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,103,ほい！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,57,ノルマのために、不合格の候補者をパスさせる人はいますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,104,……え？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,105,ああ、選別組の話？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,8,こんなの聞いて大丈夫なのか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,106,どうして急にそれを？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,58,操作組から聞きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,107,あいつら……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Branch,#Simple,59,噂で聞きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,108,本当？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,109,まあ僕の知る限り、選別組にそんな悪い人はいないと思うよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,110,いや、いたわ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,111,カイ･シュウならやりかねないけど、昨日クビにされたしな！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,心の声,9,クビというより異動だけどな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,112,まあ俺は面接官じゃないから、ノーコメントで。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,113,多分シンホンかタイミンに聞いた方がいいよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,114,じゃあ、僕は仕事の続きをするから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作組結束回篩選組,Say,イエホン･キュウ,115,また後で。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作完進不了阿姨門,Say,心の声,0,扉が開いてない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作完進不了阿姨門,Say,心の声,1,マネージャーはいないのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,操作完進不了阿姨門,Say,心の声,2,オフィスでイー･テイかリョウに聞いてみるか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二點五步驟,Say,セラ･キョウ,0,電気を流せ！早く！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二點五步驟,Say,シヘイ･ヨウ,0,は、はい……！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,0,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,1,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,2,もしかして、あまり話さない人？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,0,あまり雑談はしない方です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,3,そっか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,1,相手によりますね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,4,あ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,5,そ、そっか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,2,雑談したいんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,6,いや、別に……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,8,正直……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,9,今日みたいなことを経験したら、もう操作組に来ようとは思わないよね……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,3,サブチーフが私を採用しないと言ったので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,10,そ、そうだね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,4,できれば、ここに来たいと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,5,ここは辛すぎるので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,11,そうか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,6,ここは辛すぎるので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,7,まだ悩んでます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,8,多分、来ると思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,12,そうか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,13,例え選別組に行ったとしても、ここで見たことを忘れないでほしい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,14,僕は兄貴と違う。選別組のやつらがあんな態度を取るのは、ここを知らないからだと思ってる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,15,会社は情報の漏洩を防ぐために、皆を分断しすぎていると思う。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,16,彼らは僕たちのことを全然知らないんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,17,今まで工場の全ての問題を背負ってきたのは操作組なんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,18,なのに選別組のやつらは実際の状況も知らずに、次々とふざけた要求を言うんだよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,19,今日こっちでは二つの悲劇が起きた。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,20,……そんな僕らに比べたら選別組はずっと安全なんだろうね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,9,実は昨日、襲撃事件が起きました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,21,えっ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,10,選別組のメンバーの一人が殺され、一人が重傷を負いました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,11,狂った男が包丁を振りまして、一人が殺されました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,22,マジか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,23,襲撃の原因はわかった？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,12,復讐のためにここを襲ったようです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,13,セラーの事故で家族を失ったそうです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,24,じゃ、彼らもやっと教訓を得たってわけだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,14,教訓？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,15,なんの話ですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,16,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,25,もう……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,26,これ以上、不合格のやつをブレマイに送らないでほしいんだよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,17,誰の話ですか？選別組？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,27,彼らしかいないだろ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,18,不合格のやつ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Branch,#Simple,19,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,28,選別組はよく健康状態が明らかに規定違反の人を送り込むんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟楊冶平尷尬搭電梯2,Say,シヘイ･ヨウ,29,ボロい機械で少し検査しただけで、ブレマイに耐えられる身体じゃないってわかるほどのね。,
