bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:房間控制主機,Say,心の声,2,俺もリンと同居するまで、空調の温度をいじったことがなかったな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,0,どう、見つかった？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,0,見つかったよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,1,わい！やった！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,2,ありがとう！助かったよ――,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,3,もらっていい？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,4,はあ、見つかってよかったよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,5,なくしたら大変なことになっちゃうから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,1,これからは気をつけてね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,6,はーい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,2,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,7,うん、ジェイ、もうちょっと待って。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,3,当ててみて？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,8,見つかってないの……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,心の声,0,彼女は本当にこれが心配しているみたいだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,4,見つかったよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,9,本当！？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,5,俺を信じてないのか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,10,てことは見つかったの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,11,そうだ。どこで見つけたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,6,リビングのテーブルの下だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,12,えー？なんでそんなところに……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,13,はー！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,14,多分私が出かけた時に落としたんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,15,カバンで何かにぶつけたと思ったけど、まさかハードディスクまで落としたとは……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,16,すごいね！そんなところまで探してくれたなんて！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,17,ゲームだったら簡単に隠し通路を見つけられるプレイヤーだね。へへ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,7,とりあえず見つけたんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,18,うん……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,19,まあ、拘る必要はないけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,20,じゃ、もらっていい？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,21,ありがとう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,22,大事なものだから、もうなくちゃだめだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,23,髪を乾かすよ、もうすぐで終わるから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,24,ちょっと仕事の対応もあるから、ちょっと待ってね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,25,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,26,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,27,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,8,もう少しはやくできないか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,28,もう最大風力なんだけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,29,ごめんね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,9,格好いいドライヤーだね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,30,えっ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,31,そうなの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,32,これは型落ちだよ。飛んで乾かしてるし……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Say,リン･テイ,33,今は被れば乾くやつがはやりでしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話1,Branch,#Simple,10,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,0,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,1,そうだ。今月の<color=#88D8E3>地震発電日</color>はいつなの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,2,もうすぐだと思うけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,0,確か12月31日だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,3,ええ？除夜なの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,4,覚えてるなんて、細かいね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,5,ジェイと付き合ってから、私はそういうのを覚えなくなったな……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,6,……あれ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,7,XIRIが勝手にポップアップした！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,1,分からないな。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,8,こういうことはいつもジェイがちゃんと覚えているでしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,9,覚えていると思ったのに。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,2,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,10,どれどれ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,11,あれ、XIRIが勝手にポップアップした！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,12,どうやらジェイだけでなく、私はこういうプログラムにも甘えているみたいね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,13,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,14,怖いね。何で私が欲しいものを知ってるのよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,15,あれ……私たちがこれから乗るバスの情報まで表示されている……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,16,おかしい……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,17,私はスマホの自動集音権限をオフにしたはずなのに……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,18,私たちの会話を聞いてないはずよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,19,なのにどうして……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,20,<color=#8f9ba1>私のスマホ操作履歴だけでこんなのまで分かるの……？</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,21,<color=#8f9ba1>私たちがこれから出かけようとして、目的地まで分かるの？</color>,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,22,なんか、ディストピア社会みたいだね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,3,それほど厳重な話か？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,23,うん、捉え方によっては大ごとだよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,24,でも、ジェイはこういうのに興味ないでしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,4,興味はあるよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,25,そうなの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,26,あのジェイさんが情報セキュリティに興味があると？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,27,ずっと消極的なのに。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,28,どうして急に興味を持ったの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,5,今は興味を持っているよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,29,でも、もう時間がないの。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,30,私のXIRIちゃんによれば、そろそろ出かけないとまずいのよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,31,また今度時間がある時にちゃんと話そう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,6,適当に聞いただけだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,32,ふーん。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,33,でも、もう時間がないよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,34,私のXIRIちゃんによれば、そろそろ出かけないとまずいのよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,35,また今度時間がある時にちゃんと話そう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,7,確かに興味はない。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,36,知ってるよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,8,それは間違ってる。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,37,そうなのよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,38,……えっ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,39,ジェイが？情報セキュリティ問題に興味を持っている？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Branch,#Simple,9,ああ、そうなのか。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話2,Say,リン･テイ,40,適当にあしらうなら最初から聞かないでよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,0,もー、やることがないの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,1,なんで私にそんなにしつこく話かけてくるの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,2,そうだ。さっき、一緒にシャワーを浴びたいって言ったよね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,0,そういうのも必要かなと思って！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,3,あなた、本当にジェイなの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,4,そんなの、初めて聞いたんだけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,5,まさか……酒でも飲んでるの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,1,そう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,6,なるほど……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,7,新しい仕事の面接で緊張してるの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,2,いや、別に。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,8,そう……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,9,必要があるなら、いつでも話に付き合うからね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,3,うん、多少は。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,4,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,10,大丈夫、私がいるから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,11,安心して！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,5,飲んでない。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,12,今日のジェイは変だよ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,13,一体どうしたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,14,酒も飲んでないのに、どうしてそんなに上機嫌なの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,15,まあ、聞かなかったことにして。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,6,ごめん、ちょっと興奮してて……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,16,今日のジェイ、変！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,17,中身が違うみたい……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,18,そうだ！胃薬を買うのを忘れた！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,19,もー！私、いつも忘れるの……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,7,買っといたから。キャビネットに入れといたよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,20,本当！？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,21,よかった。今日も買い忘れてしまったの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,22,さすがジェイ、頼もしい！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,23,助かったよ、ありがとう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,8,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,24,どの薬を買ったの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,9,ワカモト,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,心の声,0,あれ？俺は何を言ってるんだ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,25,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,26,そんな薬、聞いた事ないんだけど？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,27,マカモトのことでしょう？もー！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,28,でもワカモトとか……別の世界線の胃薬に聞こえるね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,29,なんか、変！ハハハ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,30,ふむ、マカモトか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,10,マカモト,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,31,そそ、それ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,32,それがいいのよ。ミズトリでも買われたらどうしようと思って。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,33,ミズトリだと私気持ち悪くなっちゃうからさ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,34,でもそんなのをジェイに言ってたっけ？どこで気づいてたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,リン･テイ,35,ジェイは優しいね。私なんていつもうっかりしてばかりで……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Say,心の声,1,リンは今のままでいいよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,吹頭髮對話3,Branch,#Simple,11,今の方が好きだよ。,
